rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_APB_2023,WOD,apb,22365178,99014534,AUTONOMOUS PINNIPED,depth_profile,28.3,-80.11,2023-07-04T17:39:59Z,16,34.0,24.626,0.472135,36.2972,0.141983,33.4612,10.8,-22.6612
20260330,WOD_APB_2023,WOD,apb,22365283,99014581,AUTONOMOUS PINNIPED,depth_profile,26.7,-80.03,2023-07-05T00:00:00Z,15,24.0,25.2746,0.133205,36.2549,0.550386,31.8095,10.7843,-21.0251
20260330,WOD_APB_2023,WOD,apb,22365406,99014534,AUTONOMOUS PINNIPED,depth_profile,27.2,-80.01,2023-07-07T16:59:59Z,15,30.0,24.5188,0.087976,36.295,0.184038,35.5262,10.8163,-24.7099
20260330,WOD_APB_2023,WOD,apb,22365429,99014534,AUTONOMOUS PINNIPED,depth_profile,27.11,-80.01,2023-07-07T23:09:59Z,16,29.0,24.7796,0.423546,36.2832,0.252895,27.1099,11.4815,-15.6284
20260330,WOD_APB_2023,WOD,apb,22365520,99014581,AUTONOMOUS PINNIPED,depth_profile,28.15,-80.04,2023-07-08T23:50:00Z,16,49.0,24.5756,0.47771,36.3052,0.109626,42.8566,13.2,-29.6566
20260330,WOD_APB_2023,WOD,apb,22365601,99014581,AUTONOMOUS PINNIPED,depth_profile,28.57,-80.0,2023-07-09T22:50:00Z,16,62.0,24.9641,0.184714,36.2431,0.528478,41.9146,20.2609,-21.6537
20260330,WOD_APB_2023,WOD,apb,22365604,99014581,AUTONOMOUS PINNIPED,depth_profile,28.53,-80.01,2023-07-09T23:30:00Z,8,74.0,24.936,0.141606,36.2484,0.457304,36.7235,20.309,-16.4145
20260330,WOD_APB_2023,WOD,apb,22365630,99014581,AUTONOMOUS PINNIPED,depth_profile,28.49,-80.0,2023-07-10T04:09:59Z,8,50.0,24.936,0.141606,36.2484,0.457304,36.7235,12.5806,-24.1429
20260330,WOD_APB_2023,WOD,apb,22365753,99014534,AUTONOMOUS PINNIPED,depth_profile,28.27,-80.02,2023-07-11T16:30:00Z,16,40.0,24.7918,0.302273,36.2719,0.320315,35.4371,11.9048,-23.5323
20260330,WOD_APB_2023,WOD,apb,22365771,99014534,AUTONOMOUS PINNIPED,depth_profile,28.46,-80.02,2023-07-11T22:30:00Z,16,63.0,24.9023,0.186324,36.2577,0.398264,34.734,11.194,-23.54
20260330,WOD_APB_2023,WOD,apb,22365799,99014534,AUTONOMOUS PINNIPED,depth_profile,28.67,-80.0,2023-07-12T04:20:00Z,16,51.0,25.0024,0.225013,36.2358,0.62042,45.332,12.4255,-32.9064
20260330,WOD_APB_2023,WOD,apb,22365810,99014581,AUTONOMOUS PINNIPED,depth_profile,27.63,-80.03,2023-07-12T09:59:59Z,8,24.0,24.2502,0.391644,36.2966,0.177833,45.9307,14.0,-31.9307
20260330,WOD_APB_2023,WOD,apb,22365832,99014534,AUTONOMOUS PINNIPED,depth_profile,29.14,-80.07,2023-07-12T16:00:00Z,16,80.0,25.0939,0.390319,36.2125,0.851866,51.8286,11.9753,-39.8533
20260330,WOD_APB_2023,WOD,apb,22365836,99014581,AUTONOMOUS PINNIPED,depth_profile,27.59,-80.01,2023-07-12T16:59:59Z,16,46.0,24.2209,0.373542,36.2974,0.169447,47.5558,10.9524,-36.6034
20260330,WOD_APB_2023,WOD,apb,22365876,99014534,AUTONOMOUS PINNIPED,depth_profile,29.29,-80.14,2023-07-13T04:39:59Z,8,50.0,24.7915,0.972672,36.2715,0.707589,41.2908,12.2222,-29.0686
20260330,WOD_APB_2023,WOD,apb,22365887,99014534,AUTONOMOUS PINNIPED,depth_profile,29.26,-80.21,2023-07-13T10:10:00Z,8,50.0,24.1849,1.461613,36.3176,0.399185,35.4623,15.4737,-19.9886
20260330,WOD_APB_2023,WOD,apb,22365910,99014581,AUTONOMOUS PINNIPED,depth_profile,27.19,-80.0,2023-07-13T16:09:59Z,16,82.0,24.5398,0.278323,36.2959,0.206955,31.5772,10.6061,-20.9712
20260330,WOD_APB_2023,WOD,apb,22365911,99014534,AUTONOMOUS PINNIPED,depth_profile,29.18,-80.22,2023-07-13T16:39:59Z,8,24.0,24.0013,1.411841,36.3286,0.332239,39.846,21.9998,-17.8462
20260330,WOD_APB_2023,WOD,apb,22366053,99014581,AUTONOMOUS PINNIPED,depth_profile,26.97,-80.01,2023-07-15T09:59:59Z,16,48.0,24.9682,0.223127,36.2524,0.417105,30.3253,10.4819,-19.8434
20260330,WOD_APB_2023,WOD,apb,22366135,99014581,AUTONOMOUS PINNIPED,depth_profile,26.82,-80.02,2023-07-16T11:29:59Z,16,36.0,25.1586,0.097649,36.2555,0.571557,29.1056,10.2532,-18.8524
20260330,WOD_APB_2023,WOD,apb,22366136,99014581,AUTONOMOUS PINNIPED,depth_profile,26.79,-80.01,2023-07-16T11:00:00Z,16,25.0,25.1586,0.097649,36.2555,0.571557,29.1056,10.3774,-18.7282
20260330,WOD_APB_2023,WOD,apb,22366137,99014581,AUTONOMOUS PINNIPED,depth_profile,26.83,-80.02,2023-07-16T11:40:00Z,16,48.0,25.1586,0.097649,36.2555,0.571557,29.1056,11.0526,-18.0529
20260330,WOD_APB_2023,WOD,apb,22366138,99014581,AUTONOMOUS PINNIPED,depth_profile,26.83,-80.02,2023-07-16T11:49:59Z,16,64.0,25.1586,0.097649,36.2555,0.571557,29.1056,10.7143,-18.3913
20260330,WOD_APB_2023,WOD,apb,22366215,99014581,AUTONOMOUS PINNIPED,depth_profile,27.13,-80.01,2023-07-17T10:19:59Z,16,65.0,24.5398,0.278323,36.2959,0.206955,31.5772,10.5128,-21.0644
20260330,WOD_APB_2023,WOD,apb,22366320,99014581,AUTONOMOUS PINNIPED,depth_profile,28.16,-80.05,2023-07-18T17:50:00Z,16,35.0,24.5756,0.47771,36.3052,0.109626,42.8566,10.9091,-31.9475
20260330,WOD_APB_2023,WOD,apb,22366337,99014581,AUTONOMOUS PINNIPED,depth_profile,28.22,-80.09,2023-07-18T23:30:00Z,16,35.0,24.5779,0.440657,36.3042,0.119348,35.6249,12.24,-23.3849
20260330,WOD_APB_2023,WOD,apb,22366364,99014581,AUTONOMOUS PINNIPED,depth_profile,28.32,-80.07,2023-07-19T05:09:59Z,16,41.0,24.626,0.472135,36.2972,0.141983,33.4612,12.3636,-21.0975
20260330,WOD_APB_2023,WOD,apb,22366419,99014581,AUTONOMOUS PINNIPED,depth_profile,28.63,-80.14,2023-07-19T22:09:59Z,16,53.0,24.4631,1.161638,36.3051,0.20954,41.5116,11.0,-30.5116
20260330,WOD_APB_2023,WOD,apb,22366452,99014581,AUTONOMOUS PINNIPED,depth_profile,28.85,-80.15,2023-07-20T04:39:59Z,16,51.0,24.5229,1.184465,36.2981,0.356869,41.676,10.5714,-31.1045
20260330,WOD_APB_2023,WOD,apb,22366465,99014581,AUTONOMOUS PINNIPED,depth_profile,29.05,-80.12,2023-07-20T10:40:00Z,16,63.0,24.7547,1.021687,36.2718,0.560041,43.3638,13.2,-30.1638
20260330,WOD_APB_2023,WOD,apb,22366506,99014581,AUTONOMOUS PINNIPED,depth_profile,29.54,-80.26,2023-07-20T22:50:00Z,16,59.0,24.0593,2.203713,36.3194,0.600027,25.973,10.9091,-15.0639
20260330,WOD_APB_2023,WOD,apb,22366510,99014581,AUTONOMOUS PINNIPED,depth_profile,29.55,-80.26,2023-07-20T22:59:59Z,16,80.0,24.0593,2.203713,36.3194,0.600027,25.973,11.6327,-14.3404
20260330,WOD_APB_2023,WOD,apb,22366531,99014581,AUTONOMOUS PINNIPED,depth_profile,29.69,-80.23,2023-07-21T04:20:00Z,16,54.0,23.8052,1.994022,36.3246,0.548908,30.1105,10.8163,-19.2942
20260330,WOD_APB_2023,WOD,apb,22366543,99014581,AUTONOMOUS PINNIPED,depth_profile,29.77,-80.3,2023-07-21T11:19:59Z,16,41.0,22.9753,1.094258,36.3144,0.071262,49.9606,10.4396,-39.521
20260330,WOD_APB_2023,WOD,apb,22366565,99014581,AUTONOMOUS PINNIPED,depth_profile,29.83,-80.35,2023-07-21T16:59:59Z,16,30.0,23.0283,0.795598,36.3178,0.048032,48.0552,12.2069,-35.8483
20260330,WOD_APB_2023,WOD,apb,22366576,99014534,AUTONOMOUS PINNIPED,depth_profile,28.83,-80.12,2023-07-21T22:09:59Z,8,50.0,24.5229,1.184465,36.2981,0.356869,41.676,10.9302,-30.7457
20260330,WOD_APB_2023,WOD,apb,22366580,99014581,AUTONOMOUS PINNIPED,depth_profile,29.84,-80.36,2023-07-21T23:09:59Z,16,40.0,23.0283,0.795598,36.3178,0.048032,48.0552,13.3333,-34.7218
20260330,WOD_APB_2023,WOD,apb,22366602,99014534,AUTONOMOUS PINNIPED,depth_profile,28.98,-80.13,2023-07-22T05:30:00Z,16,26.0,24.6194,1.066578,36.2878,0.480697,46.6588,10.6897,-35.9692
20260330,WOD_APB_2023,WOD,apb,22366618,99014581,AUTONOMOUS PINNIPED,depth_profile,30.02,-80.35,2023-07-22T10:10:00Z,16,43.0,23.2452,0.282606,36.3182,0.052338,43.9054,12.6667,-31.2387
20260330,WOD_APB_2023,WOD,apb,22366650,99014581,AUTONOMOUS PINNIPED,depth_profile,30.17,-80.3,2023-07-22T17:09:59Z,16,26.0,23.5356,0.555239,36.3176,0.097442,36.2675,11.6,-24.6675
20260330,WOD_APB_2023,WOD,apb,22366651,99014581,AUTONOMOUS PINNIPED,depth_profile,30.17,-80.31,2023-07-22T17:30:00Z,16,38.0,23.5356,0.555239,36.3176,0.097442,36.2675,11.4815,-24.786
20260330,WOD_APB_2023,WOD,apb,22366728,99014581,AUTONOMOUS PINNIPED,depth_profile,30.42,-80.37,2023-07-23T17:09:59Z,16,28.0,22.9881,1.069744,36.249,0.121367,30.4712,11.25,-19.2212
20260330,WOD_APB_2023,WOD,apb,22366747,99014534,AUTONOMOUS PINNIPED,depth_profile,28.62,-80.16,2023-07-23T23:20:00Z,15,23.0,24.4631,1.161638,36.3051,0.20954,41.5116,10.7143,-30.7973
20260330,WOD_APB_2023,WOD,apb,22366771,99014581,AUTONOMOUS PINNIPED,depth_profile,30.49,-80.3,2023-07-24T04:59:59Z,16,28.0,23.1075,0.925669,36.2476,0.122424,38.9741,12.7333,-26.2408
20260330,WOD_APB_2023,WOD,apb,22366804,99014581,AUTONOMOUS PINNIPED,depth_profile,30.7,-80.3,2023-07-24T16:59:59Z,15,24.0,22.6485,1.684199,36.2255,0.118759,25.6715,15.0385,-10.6331
20260330,WOD_APB_2023,WOD,apb,22366808,99014581,AUTONOMOUS PINNIPED,depth_profile,30.68,-80.31,2023-07-24T18:00:00Z,16,35.0,22.6813,1.366581,36.2267,0.102815,29.84,16.8333,-13.0066
20260330,WOD_APB_2023,WOD,apb,22366846,99014581,AUTONOMOUS PINNIPED,depth_profile,30.85,-80.23,2023-07-25T04:59:59Z,16,31.0,22.8195,1.584649,36.2234,0.127192,30.1372,15.7143,-14.4229
20260330,WOD_APB_2023,WOD,apb,22366860,99014581,AUTONOMOUS PINNIPED,depth_profile,30.91,-80.16,2023-07-25T11:19:59Z,16,39.0,23.116,1.250072,36.2311,0.120869,31.2935,12.0482,-19.2453
20260330,WOD_APB_2023,WOD,apb,22366883,99014581,AUTONOMOUS PINNIPED,depth_profile,30.99,-80.09,2023-07-25T17:20:00Z,16,35.0,23.4319,1.209666,36.2346,0.152095,27.1245,10.6452,-16.4793
20260330,WOD_APB_2023,WOD,apb,22367079,99014534,AUTONOMOUS PINNIPED,depth_profile,26.68,-80.07,2023-07-28T05:20:00Z,8,50.0,25.2918,0.005955,36.2568,0.491062,35.0746,15.3333,-19.7412
20260330,WOD_APB_2023,WOD,apb,22367088,99014534,AUTONOMOUS PINNIPED,depth_profile,26.64,-80.09,2023-07-28T10:30:00Z,16,93.0,25.2918,0.005955,36.2568,0.491062,35.0746,13.2787,-21.7959
20260330,WOD_APB_2023,WOD,apb,22367319,99014534,AUTONOMOUS PINNIPED,depth_profile,28.4,-80.04,2023-07-31T10:10:00Z,16,57.0,24.6951,0.468516,36.2911,0.179223,33.0127,19.2903,-13.7224
20260330,WOD_APB_2023,WOD,apb,22367601,99014534,AUTONOMOUS PINNIPED,depth_profile,27.14,-80.01,2023-08-04T16:09:59Z,16,49.0,24.5398,0.278323,36.2959,0.206955,31.5772,15.6667,-15.9105
20260330,WOD_APB_2023,WOD,apb,22367664,99014534,AUTONOMOUS PINNIPED,depth_profile,27.17,-80.0,2023-08-05T17:20:00Z,15,26.0,24.5398,0.278323,36.2959,0.206955,31.5772,11.5172,-20.06
20260330,WOD_APB_2023,WOD,apb,22367678,99014534,AUTONOMOUS PINNIPED,depth_profile,27.19,-80.03,2023-08-05T22:59:59Z,16,25.0,24.5398,0.278323,36.2959,0.206955,31.5772,11.6667,-19.9105
20260330,WOD_APB_2023,WOD,apb,22367926,99014534,AUTONOMOUS PINNIPED,depth_profile,29.04,-80.05,2023-08-09T09:10:00Z,16,145.0,25.0982,0.382078,36.2152,0.808325,48.6141,11.8868,-36.7273
20260330,WOD_APB_2023,WOD,apb,22367941,99014534,AUTONOMOUS PINNIPED,depth_profile,29.28,-80.04,2023-08-09T15:49:59Z,8,99.0,25.1315,0.369356,36.2094,0.938693,53.1389,11.9231,-41.2159
20260330,WOD_XBT_2024,WOD,xbt,22493045,US056075,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,depth_profile,25.77,-80.001,2024-03-12T15:23:59Z,1559,988.4,25.0461,0.303343,36.2715,0.697833,28.143,20.9471,-7.1959
20260330,WOD_XBT_2024,WOD,xbt,22670873,US052988,F. G. WALTON SMITH (R/V;c.s.WCZ6292/WDL9255;b.1999;IMO8964501;operated by RSMAS),depth_profile,26.995,-80.002,2024-04-05T09:27:59Z,308,203.9,24.9539,0.257059,36.2576,0.333775,27.6911,31.3,3.6089
20260330,WOD_XBT_2024,WOD,xbt,22671198,US056202,AIRPLANE,depth_profile,27.051,-88.204,2024-05-02T16:00:00Z,827,892.0,24.2065,0.122988,36.2789,0.458716,32.4269,16.0,-16.4269
20260330,WOD_XBT_2024,WOD,xbt,22671199,US056202,AIRPLANE,depth_profile,27.587,-88.414,2024-05-02T16:14:00Z,581,705.0,24.1721,0.591322,35.7618,0.537879,28.7522,26.0,-2.7522
20260330,WOD_XBT_2024,WOD,xbt,22671200,US056202,AIRPLANE,depth_profile,27.066,-88.27,2024-05-02T16:27:00Z,314,379.0,24.1915,0.159451,36.2818,0.405995,31.355,22.0,-9.355
20260330,WOD_XBT_2024,WOD,xbt,22671201,US056202,AIRPLANE,depth_profile,27.368,-88.388,2024-05-02T16:31:59Z,805,898.0,23.9383,0.640509,35.9634,0.482834,31.0995,11.5,-19.5995
20260330,WOD_XBT_2024,WOD,xbt,22671202,US056202,AIRPLANE,depth_profile,27.591,-88.416,2024-05-02T17:04:00Z,685,878.0,24.1721,0.591322,35.7618,0.537879,28.7522,12.0,-16.7522
20260330,WOD_XBT_2024,WOD,xbt,22671680,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,30.028,-80.821,2024-06-01T02:46:59Z,628,411.3,19.5419,1.388089,36.0969,0.059866,21.26,17.4429,-3.8172
20260330,WOD_XBT_2024,WOD,xbt,22671681,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.844,-80.584,2024-06-01T03:37:00Z,299,198.0,21.5383,1.460063,36.2266,0.050401,23.3995,20.16,-3.2395
20260330,WOD_XBT_2024,WOD,xbt,22671682,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.936,-80.702,2024-06-01T03:12:00Z,485,319.2,20.0428,1.272342,36.1189,0.043937,21.4444,23.4,1.9556
20260330,WOD_XBT_2024,WOD,xbt,22671685,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.568,-80.227,2024-06-01T04:54:59Z,838,544.9,24.0593,2.203713,36.3194,0.600027,25.973,20.7,-5.2731
20260330,WOD_XBT_2024,WOD,xbt,22671686,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.561,-80.219,2024-06-01T04:56:59Z,507,333.5,24.0593,2.203713,36.3194,0.600027,25.973,21.5556,-4.4175
20260330,WOD_XBT_2024,WOD,xbt,22671689,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.48,-80.095,2024-06-01T05:24:59Z,1195,767.4,25.1786,0.251276,36.2144,1.000611,52.1567,29.4824,-22.6744
20260330,WOD_XBT_2024,WOD,xbt,22671888,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.452,-80.035,2024-06-06T04:41:59Z,1546,980.7,25.169,0.137378,36.1976,1.190074,56.2317,40.7,-15.5317
20260330,WOD_XBT_2024,WOD,xbt,22671892,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.622,-80.277,2024-06-06T05:26:59Z,1559,988.4,23.8763,2.188119,36.3242,0.594118,27.2691,24.4,-2.8692
20260330,WOD_XBT_2024,WOD,xbt,22671893,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.537,-80.156,2024-06-06T05:04:00Z,468,308.2,24.9834,1.131427,36.2675,0.876572,38.7922,15.4,-23.3922
20260330,WOD_XBT_2024,WOD,xbt,22671895,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.893,-80.622,2024-06-06T06:50:59Z,1559,988.4,20.7219,1.513084,36.1777,0.047834,22.7698,13.4,-9.3698
20260330,WOD_XBT_2024,WOD,xbt,22671897,US056204,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.979,-80.743,2024-06-06T07:19:59Z,1559,988.4,20.1484,1.460671,36.1356,0.044874,21.917,16.7,-5.217
20260330,WOD_XBT_2024,WOD,xbt,22767069,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.938,-80.71,2024-08-10T04:51:00Z,301,199.4,20.1484,1.460671,36.1356,0.044874,21.917,11.1375,-10.7795
20260330,WOD_XBT_2024,WOD,xbt,22767070,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,30.03,-80.829,2024-08-10T04:26:59Z,366,241.9,19.5419,1.388089,36.0969,0.059866,21.26,10.56,-10.7
20260330,WOD_XBT_2024,WOD,xbt,22767073,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.849,-80.589,2024-08-10T05:15:00Z,1463,930.7,21.5383,1.460063,36.2266,0.050401,23.3995,12.4667,-10.9329
20260330,WOD_XBT_2024,WOD,xbt,22767075,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.578,-80.227,2024-08-10T06:29:00Z,1383,882.3,24.0593,2.203713,36.3194,0.600027,25.973,14.56,-11.413
20260330,WOD_XBT_2024,WOD,xbt,22767077,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.486,-80.109,2024-08-10T06:56:00Z,1429,910.2,25.1786,0.251276,36.2144,1.000611,52.1567,34.34,-17.8167
20260330,WOD_XBT_2024,WOD,xbt,22767253,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.6,-80.269,2024-08-15T05:59:00Z,1493,948.8,23.8763,2.188119,36.3242,0.594118,27.2691,13.4857,-13.7834
20260330,WOD_XBT_2024,WOD,xbt,22767254,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.436,-80.025,2024-08-15T05:15:00Z,1490,947.0,25.196,0.176239,36.1973,1.180236,53.656,15.4857,-38.1703
20260330,WOD_XBT_2024,WOD,xbt,22767255,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.511,-80.153,2024-08-15T05:37:00Z,1557,987.2,24.9203,1.235148,36.2667,0.825773,37.2589,17.4,-19.8589
20260330,WOD_XBT_2024,WOD,xbt,22767258,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.879,-80.631,2024-08-15T07:15:00Z,1559,988.4,20.7219,1.513084,36.1777,0.047834,22.7698,11.82,-10.9498
20260330,WOD_XBT_2024,WOD,xbt,22767259,US056358,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.966,-80.75,2024-08-15T07:40:00Z,1551,983.6,20.1484,1.460671,36.1356,0.044874,21.917,12.7,-9.217
20260330,WOD_XBT_2024,WOD,xbt,22767453,US056367,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.939,-80.714,2024-09-07T02:55:00Z,1559,988.4,20.1484,1.460671,36.1356,0.044874,21.917,33.6333,11.7163
20260330,WOD_XBT_2024,WOD,xbt,22767459,US056367,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.494,-80.106,2024-09-07T04:58:00Z,1559,988.4,25.1786,0.251276,36.2144,1.000611,52.1567,37.9833,-14.1734
20260330,WOD_XBT_2024,WOD,xbt,22767460,US056367,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.58,-80.229,2024-09-07T04:32:00Z,289,191.5,24.0593,2.203713,36.3194,0.600027,25.973,26.1,0.127
20260330,WOD_XBT_2024,WOD,xbt,22767461,US056367,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.589,-80.242,2024-09-07T04:28:59Z,781,508.8,24.0593,2.203713,36.3194,0.600027,25.973,15.4,-10.573
20260330,WOD_XBT_2024,WOD,xbt,22767732,US056367,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.581,-80.222,2024-09-12T05:44:00Z,1517,963.2,24.0593,2.203713,36.3194,0.600027,25.973,16.7001,-9.273
20260330,WOD_XBT_2024,WOD,xbt,22767733,US056367,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.496,-80.102,2024-09-12T05:20:59Z,1535,974.1,25.1786,0.251276,36.2144,1.000611,52.1567,40.6333,-11.5234
20260330,WOD_XBT_2024,WOD,xbt,22767977,US056370,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,depth_profile,25.758,-80.112,2024-09-29T12:46:00Z,226,150.1,25.0391,0.11729,36.2834,0.297519,28.4656,60.0,31.5344
20260330,WOD_XBT_2024,WOD,xbt,22767978,US056370,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,depth_profile,25.807,-80.003,2024-09-29T13:12:59Z,1559,988.4,25.0461,0.303343,36.2715,0.697833,28.143,13.1667,-14.9763
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:20,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.2922,-88.934,2015-08-10T00:37:41Z,108,203.4,24.6865,0.694816,36.3223,0.903221,50.7031,19.8501,-30.8531
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:22,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.3335,-88.9343,2015-08-10T01:54:54Z,23,45.6,24.6865,0.694816,36.3223,0.903221,50.7031,15.8658,-34.8374
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:37,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.636,-88.9056,2015-08-10T12:18:05Z,117,202.1,24.6079,0.116182,36.2456,0.416874,60.8472,23.5707,-37.2765
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:41,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.7283,-88.8648,2015-08-10T15:25:11Z,111,201.4,24.7655,0.217354,36.2989,0.402595,55.8067,17.8275,-37.9792
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:46,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.8293,-88.7865,2015-08-10T18:45:16Z,108,203.0,24.8657,0.095063,36.3308,0.48225,50.5633,20.0886,-30.4747
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:51,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.9275,-88.684,2015-08-10T22:38:34Z,88,163.8,24.7893,0.291641,36.3195,0.708812,42.9981,22.3556,-20.6425
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:56,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,28.0052,-88.4673,2015-08-11T05:45:00Z,251,404.9,23.9657,0.665465,35.4416,0.594415,22.3855,19.6569,-2.7287
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:71,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.7904,-87.693,2015-08-12T04:03:27Z,223,370.9,23.9619,0.262949,36.2708,0.452178,24.7721,21.3503,-3.4217
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:74,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.6926,-87.5581,2015-08-12T08:38:50Z,243,405.3,24.0086,0.198046,36.3153,0.698708,20.8326,24.2265,3.3939
20260330,ERDDAP_GLIDER_ioos-gliderdac-Murphy-20150809T1355,ERDDAP_GLIDER,erddap_gld,ioos-gliderdac-Murphy-20150809T1355:91,ioos-gliderdac-Murphy-20150809T1355,ioos-gliderdac-Murphy-20150809T1355,depth_profile,27.0214,-86.8981,2015-08-13T10:02:42Z,230,349.4,24.6438,1.639959,36.364,1.028622,15.5444,13.2486,-2.2958
