provider,source,instrument,cast_id,platform_id,obs_time,lat,lon,n_temp_levels,n_density_levels,min_depth_m,max_depth_m,reaches_5m,reaches_10m,reaches_15m,reaches_20m,reaches_50m,reaches_100m,brackets_10m_temp,brackets_10m_density,temp_profile_basic,temp_mld_ref10,temp_mld_ref10_under100m,temp_mld_shallowest_ref,density_profile_basic,density_mld_ref10,density_mld_ref10_under100m,density_mld_shallowest_ref,best_standard_label,exploratory_label_available
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22353632,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T09:40:59Z,30.17,-81.028,1476,0,0.7,938.6,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22353633,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T10:36:00Z,30.349,-81.262,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,profile_only_no_standard_mld,False
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22353634,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-05-25T10:08:00Z,30.26,-81.144,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22291073,VIENNA EXPRESS (Cont.ship;c.s.DGWF2;b.2010;IMO9450416;MMSI218355000),2023-06-06T19:40:59Z,25.766,-80.151,102,0,0.7,68.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22353947,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,2023-07-12T14:45:59Z,30.426,-80.198,1995,0,0.7,1245.3,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354444,AIRPLANE,2023-08-02T15:59:00Z,27.316,-89.608,353,0,0.0,382.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354447,AIRPLANE,2023-08-02T16:22:59Z,25.902,-89.668,363,0,0.0,390.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354448,AIRPLANE,2023-08-02T16:51:00Z,25.976,-89.686,105,0,0.0,139.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354449,AIRPLANE,2023-08-02T16:09:59Z,26.656,-89.633,369,0,0.0,400.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354450,AIRPLANE,2023-08-02T17:20:00Z,25.358,-88.976,412,0,0.0,494.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354451,AIRPLANE,2023-08-02T17:34:00Z,26.233,-88.455,804,0,0.0,891.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354452,AIRPLANE,2023-08-02T17:06:59Z,25.929,-89.637,347,0,0.0,390.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354453,AIRPLANE,2023-08-02T17:07:59Z,25.914,-89.623,261,0,0.0,318.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354454,AIRPLANE,2023-08-02T17:09:00Z,25.852,-89.57,72,0,0.0,77.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354562,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-07T19:40:59Z,30.354,-81.62,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354619,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T00:56:59Z,30.242,-81.088,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354622,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T01:47:00Z,30.059,-80.858,323,0,0.7,213.8,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354623,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T01:22:00Z,30.151,-80.973,147,0,0.7,97.9,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354626,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T02:37:00Z,29.88,-80.626,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354628,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T02:12:00Z,29.969,-80.743,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354629,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T03:54:00Z,29.62,-80.269,529,0,0.7,347.7,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354630,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T03:28:00Z,29.706,-80.388,899,0,0.7,583.3,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354631,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T03:02:00Z,29.793,-80.508,815,0,0.7,530.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354632,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T03:57:00Z,29.609,-80.255,130,0,0.7,86.6,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354636,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T04:24:00Z,29.52,-80.139,928,0,0.7,601.5,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354637,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-09T04:30:59Z,29.497,-80.109,1494,0,0.7,949.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354928,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T05:57:59Z,29.474,-80.066,870,0,0.7,565.1,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354931,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T06:45:59Z,29.641,-80.309,336,0,0.7,222.3,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354932,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T06:21:59Z,29.556,-80.188,510,0,0.7,335.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354936,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T07:35:59Z,29.815,-80.547,119,0,0.7,79.3,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354937,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T07:11:00Z,29.728,-80.428,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354938,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T08:00:59Z,29.903,-80.664,170,0,0.7,113.1,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354940,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T08:25:00Z,29.992,-80.781,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354941,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T08:48:59Z,30.082,-80.898,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354942,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T09:42:00Z,30.26,-81.132,150,0,0.7,99.9,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354943,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T09:12:59Z,30.171,-81.014,585,0,0.7,383.7,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22354945,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),2023-08-14T10:41:59Z,30.394,-81.326,134,0,0.7,89.3,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355072,CHICAGO EXPRESS (Cont.ship;c.s.DCUJ2;built 2006;IMO9295268)\0,2023-08-20T20:30:59Z,25.766,-80.152,1290,0,0.7,825.7,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,profile_only_no_standard_mld,False
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355080,CHICAGO EXPRESS (Cont.ship;c.s.DCUJ2;built 2006;IMO9295268)\0,2023-08-21T05:33:00Z,25.748,-80.016,1559,0,0.7,988.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355303,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,2023-08-25T20:52:59Z,29.529,-80.005,2090,0,0.7,1300.1,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355447,AIRPLANE,2023-08-28T23:44:59Z,21.002,-85.054,294,0,0.0,325.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355448,AIRPLANE,2023-08-28T23:20:00Z,22.093,-85.771,599,0,0.0,659.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355449,AIRPLANE,2023-08-28T23:06:00Z,22.839,-86.121,465,0,0.0,510.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355450,AIRPLANE,2023-08-29T00:53:59Z,22.37,-85.789,398,0,0.0,550.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355453,AIRPLANE,2023-08-29T02:03:00Z,22.985,-85.092,433,0,0.0,468.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355455,AIRPLANE,2023-08-29T04:40:59Z,22.676,-84.947,280,0,0.0,312.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355456,AIRPLANE,2023-08-29T04:48:59Z,23.061,-84.679,406,0,0.0,453.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355458,AIRPLANE,2023-08-29T05:01:00Z,23.691,-84.01,491,0,0.0,539.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355459,AIRPLANE,2023-08-29T05:13:59Z,23.908,-85.022,686,0,0.0,877.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355474,AIRPLANE,2023-08-29T20:43:00Z,25.017,-83.85,97,0,0.0,110.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355475,AIRPLANE,2023-08-29T20:17:59Z,26.083,-85.0,471,0,0.0,509.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355477,AIRPLANE,2023-08-29T22:25:59Z,25.85,-85.267,365,0,0.0,404.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355478,AIRPLANE,2023-08-29T22:45:59Z,25.317,-85.417,799,0,0.0,890.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355480,AIRPLANE,2023-08-29T23:50:00Z,27.05,-84.9,378,0,0.0,412.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355482,AIRPLANE,2023-08-30T01:32:59Z,27.333,-84.6,151,0,0.0,166.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355483,AIRPLANE,2023-08-30T01:00:59Z,25.983,-86.083,830,0,0.0,898.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355489,AIRPLANE,2023-08-30T05:11:59Z,29.065,-85.246,29,0,0.0,36.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355490,AIRPLANE,2023-08-30T06:11:59Z,28.839,-84.018,25,0,0.0,30.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355491,AIRPLANE,2023-08-30T06:26:59Z,28.2,-84.501,47,0,0.0,51.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355494,AIRPLANE,2023-08-30T08:30:59Z,28.704,-84.436,34,0,0.0,39.0,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22355495,AIRPLANE,2023-08-30T08:38:59Z,28.367,-84.801,55,0,0.0,61.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433396,unknown,2023-11-09T20:49:00Z,30.354,-81.62,153,0,2.0,306.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433408,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T01:00:59Z,30.398,-81.372,456,0,0.7,300.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433409,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T03:15:59Z,29.978,-80.755,449,0,0.7,295.9,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433410,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T03:39:59Z,29.887,-80.64,460,0,0.7,303.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433411,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T04:09:59Z,29.775,-80.495,417,0,0.7,275.1,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433412,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T04:35:00Z,29.691,-80.373,303,0,0.7,200.7,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433413,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T04:03:59Z,29.798,-80.524,99,0,0.7,66.0,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433414,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T04:59:59Z,29.602,-80.256,392,0,0.7,258.8,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433415,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T05:25:59Z,29.494,-80.164,709,0,0.7,463.1,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433416,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T05:54:59Z,29.389,-80.046,1141,0,0.7,734.2,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433417,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-11T05:28:59Z,29.485,-80.153,595,0,0.7,390.1,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433665,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-15T23:54:59Z,27.624,-80.039,283,0,0.7,187.6,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433668,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-16T00:38:00Z,27.878,-80.086,517,0,0.7,339.9,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,profile_only_no_standard_mld,False
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433670,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-16T01:53:59Z,28.32,-80.175,259,0,0.7,171.8,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433671,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-16T01:16:00Z,28.099,-80.131,1418,0,0.7,903.5,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433674,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-16T02:32:59Z,28.542,-80.22,1283,0,0.7,821.4,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433678,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-16T03:13:59Z,28.763,-80.267,1230,0,0.7,789.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433680,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-16T03:55:00Z,28.981,-80.331,626,0,0.7,410.0,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,profile_only_no_standard_mld,True
NOAA_NCEI_WOD_CACHE,WOD_XBT_2023,xbt,22433682,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),2023-11-16T04:35:59Z,29.197,-80.404,1435,0,0.7,913.8,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
